time,description,title
2017-07-05 23:15:00,Kraken users are taking action over the exchange startup's alleged mismanagement of a flash crash in its ether order books.,Ethereum Traders File Class Action Lawsuit Over Kraken Flash Crash
2017-07-01 11:20:00,Investment strategist Matt Prusak outlines why he predicts a massive correction for ether and the other tokens built on ethereum.,"ICOs, Dumb Money and Ethereum's (Eth)ical Dilemma"
2017-06-29 10:01:00,"Celebrity investor Mark Cuban has revealed he intends to purchase tokens as part of an ICO launched by one of his portfolio startups, Unikrn.",Celebrity Investor Mark Cuban is About to Participate in His First ICO
2017-06-28 23:01:00,The price of ether experienced an uptick on Wednesday after falling below the $300 mark during the day's trading session.,Ether Rebounds As Price Rises Back Above $300
2017-06-28 17:59:00,A new hedge fund backed by Pantera Capital has raised $100m to invest in the open-source digital token space.,Pantera Capital to Raise $100 Million in Investment for ICO Hedge Fund
2017-06-26 18:25:00,Digital asset exchange GDAX is moving to issue refunds after a stunning flash crash last week stoked anger amongst affected traders. ,GDAX Exchange to Reimburse Traders After Ether Flash Crash
2017-06-26 10:00:00,"After weeks of growth, it seems ether's much-hyped 'Flippening' – overtaking bitcoin as the most valuable cryptocurrency – is on hold.","'Flippening' Flop? As Ethereum's Price Pulls Back, Market Remains Bullish"
2017-06-24 11:00:00,Miner and investor 'P4man' looks at the altcoin market to see if there is a credible alternative to bitcoin. Can ethereum cut the mustard?,Analyzing Ether: A Bitcoin Investor's Skeptical Take
2017-06-24 10:03:00,A new wave of decentralized cryptocurrency exchanges that exist almost entirely on a blockchain could do away with middlemen.,Changing Exchanges: Will the Coinbase of Tomorrow Be Decentralized?
2017-06-23 10:00:00,A major China-based exchange has launched a new quantitative analysis tool designed to help traders make long-term cryptocurrency investments.,Too Many Cryptocurrencies? Huobi Launches Quantitative Model for Investors
2017-06-21 22:11:00,Ether's price plunged to $13 on GDAX amid signs the Ethereum network is struggling with growing usage. ,$13: Ether Prices Plunge in GDAX Exchange Flash Crash
2017-06-21 12:30:00,"Social media platform Kik opens up about its plans to launch a cryptocurrency, saying the move could fulfill long-held business goals.","Armed with an Ethereum ICO, Can Kik Succeed Where Facebook Failed?"
2017-06-20 22:20:00,"A much-anticipated ICO helped a project called Status raise more than $60m in funds, though many would-be buyers were left locked out.",ICO Blues: Status Raises $64 Million (So Far) But Leaves Buyers Waiting
2017-06-19 19:40:00,"Spurred by a sudden exchange listing, the price of the cryptocurrency litecoin hit a new all-time high today above $50.",Litecoin's Price Tops $50 to Set New All-Time High
2017-06-17 11:45:00,"Black hat hackers are asking for bitcoin. White hat hackers, at the behest of clients need to pay up. But Coinbase is kicking the 'good guys' out. ",Coinbase to White Hat Hacker: We Don't Want Your Bitcoin
2017-06-16 17:25:00,The South Korea government plans to auction 216 bitcoins that it confiscated during a 2016 criminal investigation.,South Korean Government to Auction $540k in Bitcoin
2017-06-16 10:00:00,"As the cryptocurrency markets show signs of cooling, traders are beginning to emphasize a return to long-term strategic bets.","As Crypto Markets See Slowing Growth, Traders Look Long"
2017-06-15 16:40:00,A diamond exchange service based in Singapore is partnering with two blockchain startups.,Singapore Exchange to Trial Blockchain Verification for Diamond Trading
2017-06-15 15:30:00,"Hours after traders reported taking steps to prepare for a correction, the global cryptocurrency market began to see declines Thursday.",Sea of Red: Top 10 Cryptocurrencies See Steep Declines as Market Turns
2017-06-15 10:00:00,"As a boom in the cryptocurrency market shows signs of slowing, traders are taking defensive measures and hedging their bets.",Traders Plan for Correction as Crypto Market Falls Below $100 Billion
2017-06-14 21:45:00,Bitcoin prices continued to edge lower Wednesday after setting a new all-time high. Other cryptocurrencies saw a similar shift into the red.,Bitcoin Price Hits 10-Day Low As Crypto Markets Tumble
2017-06-13 20:00:00,Wall Street banking giant Goldman Sachs warned its clients that the bitcoin market may be headed for bearish territory.,Goldman Sachs Strikes Bearish Note Amid Bitcoin's Price Highs
2017-06-13 13:30:00,Decentralized identity startup Civic has already sold out of its planned token offering – even before the sale took place.,"Civic's ICO Sells Out Before Sale, But Crowd to Get Second Chance"
2017-06-13 01:15:00,Will ether's market capitalization surpass bitcoin's? Market analysts weigh in on a market trend that could mark a historic shift in the sector.,The #Flippening: Will Ether 'Pass' Bitcoin And What Would It Mean?
2017-06-12 18:45:00,The initial coin offering (ICO) for the Bancor project has collected more than $150mm worth of ethers at then-current prices.,$150 Million: Tim Draper-Backed Bancor Completes Largest-Ever ICO
2017-06-12 14:59:00,"Digital advertising group DMA has announced the launch adChain, an ethereum-based solution for online marketers.",Advertising Trade Group to Use Ethereum Tokens in Fight Against Online Fraud
2017-06-12 12:00:00,"The price of bitcoin saw renewed volatility today, just hours after setting a new all-time high above the $3,000 mark.",Bitcoin Drops $300 in One Hour as Price Falls Abruptly and Rebounds
2017-06-12 09:40:00,Could there be an asset reallocation ongoing in the crypto sector? That's one possible takeaway from CoinDesk's recent State of Blockchain report.,"Bitcoin, Ethereum and a New Direction for Cryptocurrency Investment"
2017-06-11 18:50:00,"The price of bitcoin has hit a new all-time high, rising above $3,000 for the first time on the CoinDesk Bitcoin Price Index.","Bitcoin Price Crosses $3,000 Milestone to Set New All-Time High"
2017-06-11 11:45:00,"CoinDesk Research looks at the major shifts in the composition of bitcoin, ethereum and other exchange traded volume in Q1 and the weeks since.",3 Signs the Cryptocurrency Exchange Market Is Maturing
2017-06-09 14:00:00,"Ether prices have surged this year, but where do leading analysts and market observers believe they will go next?","3,000% Gains in 2017: What's Next for Ether Prices?"
2017-06-09 12:00:00,CoinDesk data suggests that entrepreneurs in the blockchain industry are now raising more money via initial coin offerings than traditional VC rounds.,ICO Investments Pass VC Funding in Blockchain Market First
2017-06-06 04:08:00,"The price of bitcoin has hit a new all-time high, according to the CoinDesk Bitcoin Price Index (BPI).","Bitcoin Price Shoots Past $2,900 to Hit New All-Time High"
2017-06-05 18:31:00,"The president of Russia briefly met with ethereum inventor Vitalik Buterin during an event last week.
",Vladimir Putin and Vitalik Buterin Discuss Ethereum 'Opportunities'
2017-06-05 13:30:00,"Mathias Sundin, Swedish Parliament member – and now chairman of the board for BTCX – talks about his love of bitcoin.
",Why a Swedish MP Is Joining Bitcoin Exchange BTCX
2017-06-04 12:00:00,"A VC offers his insight on the price of bitcoin and ether. Even if speculators are running wild, he says, that may not mean the assets are overbought.",Three Thoughts on the 'Crypto Bubble'
2017-06-04 11:40:00,"With the price of Ripple's XRP rising, Factom's Piotr Piasecki offers a valuation based on the underlying protocol and the token's desired utility.",A Counterargument to the Value Proposition of Ripple's XRP Token
2017-06-02 11:36:00,Early token sale pioneer Tom Ding shares his thoughts on how projects can best use the ICO funding method.,A Discussion on Responsible Protocol Token Funding
2017-06-01 08:00:00,The issuer of a bitcoin exchange-traded note (ETN) based in Sweden has announced a new integration with UK investment service Hargreaves Lansdown.,UK Asset Manager Integrates Exchange-Traded Bitcoin Product
2017-05-31 17:40:00,The makers of web browser Brave have raised new funding through the use of a blockchain-based token aimed to incentivize user growth.,$35 Million in 30 Seconds: Token Sale for Internet Browser Brave Sells Out
2017-05-31 17:11:00,"The price of ether, the digital asset that powers the ethereum blockchain, hit an all-time high today as new exchanges pledged support.",$236: Ethereum's Ether Token Hits New All-Time Price High
2017-05-30 22:05:00,"The price of bitcoin saw modest volatility today, a development that follows a particularly strong period of robust gains.",Bitcoin Returns to Rangebound Trading As Price Rollercoaster Subsides
2017-05-30 15:00:00,Will we see a bitcoin ETF anytime soon? Analysts remark on the global landscape and future outlook for exchange-listed cryptocurrency products.,"How, When and Where Will Regulators Accept Bitcoin ETFs?"
2017-05-26 18:35:00,"Cryptocurrency values have surged this year, with many posting huge percentage gains. But is it a sign they're reaching a broader audience?",Is the Crypto Asset Class Finally Coming Into its Own?
2017-05-26 10:29:00,The price of bitcoin has rebounded after a notable fall yesterday that saw the digital currency lose over $400.,"Bitcoin Price Rebounds to Near $2,640 Following Yesterday's Losses"
2017-05-25 18:43:00,"Bitcoin prices fell sharply today after setting a new all-time high above $2,700 on the CoinDesk Bitcoin Price Index (BPI).",Bitcoin's Price Tumbles More Than $400 From New High
2017-05-24 21:25:00,"Money continues to flood into cryptographic assets, with bitcoin, ether and zcash setting new highs today amid a broader market boom.","Bitcoin, Ether Set New All-Time Highs Amid Market Boom"
2017-05-24 15:00:00,CoinDesk's Pete Rizzo talks to Coinbase CEO and founder Brian Armstrong about the firm's plans and changes in the wider blockchain arena.,"Coinbase Today: Armstrong Talks Token, ICOs and Blockchain's Netscape"
2017-05-24 11:00:00,"Two panels at Consensus 2017 conference focused on both the promise and pitfalls of digital currencies and blockchain assets.
",Consensus 2017: The Ups and Downs of Digital Currencies
2017-05-23 16:52:00,ShapeShift CEO Erik Voorhees and Blockchain CEO Peter Smith took on the topic of bitcoin's market moves today. ,"Consensus 2017: Smith, Voorhees Talk Today's Bitcoin Market Craze"
2017-05-23 16:15:00,The CEO of blockchain identity platform Civic is expected to announce a forthcoming token sale today.,Entrepreneur Vinny Lingham to Announce ICO at Consensus 2017
2017-05-23 15:07:00,"At Consensus 2017, Abigail Johnson, chair and CEO of Fidelity Investments, went public with her enthusiasm for blockchain technology and its future.","Fidelity CEO Talks 'Love' For Bitcoin, Why Blockchain Will 'Change' Markets"
2017-05-20 19:50:00,"Bitcoin prices passed $2,000 for the first time ever on the CoinDesk Bitcoin Price Index (BPI), climbing more than 100% since the start of the year.","History is Made: Bitcoin Prices Top $2,000 to Set New All-Time High"
2017-05-19 01:41:00,"Bitcoin's price has nearly doubled so far in 2017, rising from $1,000 at the end of last year to a new all-time high of $1,900 today.",Bitcoin is Just $100 Away From Doubling its Price in 2017
2017-05-18 22:45:00,"The total market cap of all cryptocurrencies reached an all-time high today, as these innovative assets continue to draw robust inflows. ",Cryptocurrency Market Cap Tops $60 Billion to Hit All-Time High
2017-05-17 23:45:00,"As Bitfinex's banking challenges fade, the spread between prices observed on its order books and others internationally is falling.",Bitcoin Exchange Spreads Are Narrowing But Gaps Remain
2017-05-17 16:33:00,"The price of bitcoin is once again above $1,800 following a recent uptick that comes amid increasing exchange competition.","Bitcoin's Price Edges Back Above $1,800 After Near $100 Gain"
2017-05-16 22:00:00,"Ripple's native cryptocurrency XRP extended gains today, rising to fresh all-time highs amid what has been a torrid period of price growth.",Ripple's XRP Token Sets New All-Time Price High
2017-05-16 17:00:00,"Reacting to concerns that Ripple might flood the market with billions in XRP, the company will voluntarily put the funds behind clock and key.",Ripple Pledges to Lock Up $14 Billion in XRP Cryptocurrency
2017-05-15 23:16:00,"The price of bitcoin fell to around 10% below its most recent all-time high as the market experienced what analysts called a ""healthy correction"".","Healthy Correction? Bitcoin Prices Retreat to $1,700"
2017-05-15 14:00:00,"Amid scaling battles and upgrade standstills, bitcoin's price continues to rise. So what's causing all the momentum? ","$1,700? Bitcoin's Price is Up Even as its Tech Progress Stalls"
2017-05-14 12:30:00,A less risky way for bitcoin exposure? New IRA products are hitting the market aiming at general market consumers.,Traditional IRAs Are Coming to the World of Bitcoin
2017-05-12 20:25:00,"Bitcoin's price took a dip today, falling more than $100 at points in what was one of its worst days in recent weeks.",Back to Reality? Bitcoin's Price Drops $100 Amid Meteoric Month
2017-05-12 14:41:00,"Bitcoin prices slid this morning, a day after crossing the $1,800 mark according to the CoinDesk Bitcoin Price Index (BPI).","Bitcoin's Price Slides After Surpassing $1,800"
2017-05-06 11:15:00,"Initial coin offerings (ICOs) bring entrepreneurs access to fast cash for their projects, but some have aired concerns over the risks for investors. ",Is ICO Speculation Healthy?
2017-05-06 10:50:00,"As the MimbleWimble project moves forward, the team is considering whether to leave the bitcoin blockchain behind in order to advance its ideas.",Sorting Hat Time? MimbleWimble Weighs Own Blockchain Launch
2017-05-04 19:27:00,Bitcoin isn't the only cryptocurrency on the rise today – across the digital asset economy many tradeable tokens posted outsized gains.,Market Boom: The 10 Largest Cryptocurrencies Are All Up Today
2017-05-04 13:12:00,"Bitcoin's price is hitting new highs yet again this week, after passing the $1,500 mark during overnight trading.","Bitcoin Price Continues Record-Breaking Run to Top $1,500"
2017-05-03 22:30:00,"Bitcoin’s price is jumping to new highs, according to the CoinDesk Bitcoin Price Index (BPI).","Bitcoin's Price Hits A New High Just Below $1,500"
2017-05-03 17:01:00,Coinbase announced today that it will offer buying and selling services for the alternative digital currency litecoin.,Coinbase Users Can Now Buy and Sell Litecoin
2017-05-03 15:15:00,"Despite a slowdown so far in the month of May, analysts remain bullish that ethereum's ether token will gain meaningful ground this month.",Analysts Predict $100 Price for Ethereum's Ether Token
2017-05-02 22:55:00,"Five things you should know about ether, a cryptocurrency that surged in value during the first quarter of 2017.","5 Fast Facts on Ether, The Ethereum Token That's Up 900% This Year"
2017-05-02 13:09:00,The price of bitcoin continued its recent meteoric rise on Tuesday amid more widespread gains in the cryptocurrency markets.,"Bitcoin is Up $60 Today And Closing in on $1,500"
2017-05-02 09:00:00,"A new test version of the Lightning Network launched today, marking a step toward a long-awaited live debut on a major cryptocurrency.",The Litening: Will Litecoin Be the First Big Blockchain With Lightning?
2017-05-01 23:10:00,"Following a controversial distribution, prediction market project Gnosis saw its tokens debut on the cryptocurrency markets yesterday.",Gnosis Tokens Double in Value After Exchange Debut
2017-05-01 17:10:00,"The price of bitcoin rose above $1,400 today, setting a new all-time high.","Bitcoin Price Passes $1,400 to Hit Highest Value in History"
2017-05-01 16:01:00,Decentralized exchange 0x just raised an unusual round of investment with the goal of being the one exchange that unites them all.,Meet 0x: The Protocol That Lets You Trade Ethereum Tokens For Free
2017-05-01 14:30:00,"Ether prices have climbed above $80 per token for the first time, setting a new all-time high.",Ethereum's Ether Price Climbs Above $80 to Set All-Time High
2017-04-29 13:40:00,"While there are many different methods for evaluating the price of bitcoin, fundamental analysis may be the most valuable.",What Bitcoin Traders Should Know: Fundamental Analysis
2017-04-28 19:56:00,The price of bitcoin is once again trading near an all-time high.,"$1,300 and Counting: What's Next For Bitcoin Prices?"
2017-04-27 16:25:00,"The price of bitcoin has hit a new all-time high, according to the CoinDesk Bitcoin Price Index (BPI).",Bitcoin's Price Sets New All-Time High
2017-04-27 14:20:00,"The price of ether, ethereum's native token, has hit a new all-time high, exceeding $60 for the first time ever.
",Ethereum's Ether Token Tops $60 to Set New All-Time High
2017-04-26 15:13:00,"While the price of bitcoin is within striking distance of all-time highs set in March, worries about the state of the network's infrastructure are…","Bitcoin's Price is Nearing All-Time Highs, But Market Confidence Isn't"
2017-04-26 12:30:00,"SegWit, a highly anticipated code change, is set to lock-in on the public litecoin blockchain today. Here's what you need to know.",Litecoin's SegWit Activation: Why it Matters and What's Next
2017-04-25 22:00:00,Litecoin prices hit a three-year high today – a feat analysts credited to its progress on its technical roadmap.,Litecoin Prices Surge to 3-Year High As Tech Upgrade Nears
2017-04-25 15:07:00,"Ether classic's price reached an all-time high this week, amid robust transaction volume. We ask the experts why...",What's Driving Ether Classic to All-Time Highs?
2017-04-21 15:05:00,Litecoin’s scaling debate may be coming to an end.,8-Hour Miner Meeting Ends With Litecoin Scaling Agreement
2017-04-21 13:00:00,"A hedge fund billionaire reportedly called bitcoin and ether the ""best investments"" of his storied career at an event on Wednesday.",Hedge Fund Billionaire Invests 10% Net Worth into Bitcoin and Ether
2017-04-21 12:00:00,"The first quarter of 2017 saw dramatic price gains for the top cryptocurrencies, as the total market added nearly $7bn in value.",Q1's Top Performing Cryptocurrencies Saw Big Gains
2017-04-20 21:45:00,The world's largest bitcoin exchange by USD volume has been trading nearly $100 above some of its exchange counterparts.,Spreads Widen at Bitcoin Exchanges Amid Bitfinex Banking Issues
2017-04-20 17:52:00,"Digital currency exchange Bitfinex can't send wire transfers abroad due to its ongoing banking issues, representatives said.",Wire Transfer Problems Worsen for Digital Currency Exchange Bitfinex
2017-04-20 13:00:00,Litecoin is now playing a role in bitcoin's scaling debate. Here's our easy overview of the developing situation and why it matters.,Litecoin's Emerging Scaling Debate Explained
2017-04-20 12:00:00,Ether prices have been building strong support at $40. Does this mark a new floor for the emerging cryptocurrency? ,Is $40 the New Floor for Ethereum's Ether Tokens?
2017-04-20 04:25:00,Bitcoin exchange and wallet startup Coinbase has revealed a new ethereum messaging product currently in testing.,Coinbase is Planning to Launch an Ethereum Messaging App
2017-04-19 16:50:00,"Chinese digital currency exchange OKCoin has stopped accepting US dollar deposits, a move it attributed to banking issues.",OKCoin Becomes Latest Bitcoin Exchange to Freeze US Dollar Deposits
2017-04-17 22:46:00,"Following Bitfinex's announcement that it will refuse all deposits, fears have been brewing that bitcoin may encounter another Mt. Gox. ",Traders Raise Concern as Biggest Bitcoin Exchange Halts Deposits
2017-04-13 11:00:00,Will activating SegWit make litecoin a better investment? CoinDesk asks analysts and traders to weigh in on a pressing markets topic.,Buy Litecoin? A Likely Tech Upgrade is Winning Over Traders
2017-04-12 18:47:00,"Digital currency exchange Bitifnex has withdrawn its lawsuit against US banking giant Wells Fargo, a week after it was first filed.",Bitfinex Withdraws Lawsuit Against Wells Fargo
2017-04-11 15:30:00,"Conversations are still ongoing in China, where bitcoin exchanges are in talks with regulators over how to once again open withdrawals.",Two Months And Counting: Exchange Withdrawals Still Blocked in China
2017-04-11 13:00:00,Digital currency exchange Bitfinex has filed suit against Wells Fargo after the banking giant restricted its ability to send funds worldwide.,Bitfinex Sues Wells Fargo Over Bank Transfer Freeze
2017-04-10 12:35:00,"The price of bitcoin is again creeping closer to all-time highs, despite continued issues that have provided past headwinds.",Bitcoin Tops 3-Week High As Price Inches Upward
2017-04-09 10:00:00,"CoinDesk's Bailey Reutzel examines the darker side of dogecoin, chronicling the scams that almost killed the iconic project.",The Dark Days of Dogecoin: How Scammers and Bandits Brought Down Crypto's Friendliest Currency
2017-04-07 20:10:00,"Litecoin prices fell roughly 20% within 24 hours, and the culprit appears to be a single tweet. ",Did One Tweet Make Litecoin's Price Drop 20%?
2017-04-06 19:50:00,Litecoin's price rally continues as the cryptocurrency approaches the support needed to activate SegWit. ,Litecoin Price Nears Two-Year High As SegWit Hopes Rise
2017-04-06 13:30:00,Is XRP's recent price rally the result of Ripple's recent progress or 'pump and dump' traders? Ripple's CEO weighs in.,Use or Speculation: What's Driving Ripple's Price to All-Time Highs?
2017-04-05 22:46:00,The litecoin network appears to be on the cusp of enacting a technical upgrade that would boost the capacity of its network.,Litecoin Moves Within 5% of its SegWit Activation Threshold
2017-04-04 20:00:00,"Zcash became one of the 10 largest cryptocurrencies by market cap today, a first in the blockchain network's short history.",Zcash Enters Top 10 Cryptocurrencies By Market Cap
2017-04-03 08:06:00,"Bitcoin prices have surged today, rising over 3% overall since the start of trading and at one stage topping $1,141.","Bitcoin Rebounds As Price Tops $1,100"
2017-04-01 14:15:00,"Bitcoin or gold? Picking one over the other as a long-term bet isn't easy, according to a suite of analysts.",Bitcoin vs Gold: Which is a Better Long-Term Bet?
2017-04-01 10:30:00,"Bitcoin prices surpassed those of gold earlier this month, but the digital asset failed to maintain this position for long, data reveals.",Charts: Bitcoin's Golden Price Streak Comes to a Close
2017-03-31 17:03:00,"The price of XRP, the cryptocurrency underlying the Ripple network, hit a two-year high earlier today.",Ripple Prices Rise to Hit 2-Year High
2017-03-30 18:10:00,"Litecoin prices surged nearly 70% today, ending months of stagnated market activity.",Litecoin Prices Jump 70% as Market Cap Adds Over $100 Million
2017-03-30 12:30:00,"At a conference in Budapest this week, financial industry execs revealed shifting views on the best use case for distributed ledger tech.",Market Enabler? Exchanges See Blockchain as New Revenue Play
2017-03-29 23:30:00,"The path forward for bitcoin prices isn't clear, market analysts say.","Where to, Bitcoin? Traders Offer Mixed Opinions on Market Direction"
2017-03-29 06:48:00,"Digital currency exchange startup ShapeShift has closed a new funding round, one which it hopes will fuel a suite of new products. ",Digital Currency Exchange ShapeShift Raises $10.4 Million Series A
2017-03-28 10:20:00,CoinDesk rounds up the various announcements from industry startups in the wake of speculation the bitcoin network could see a technical split.,War of the Words: Who's Said What About a Bitcoin Fork?
2017-03-27 22:31:00,"Bitcoin prices climbed above $1,000 today, after falling to their lowest in more than two months. ","Bitcoin Rebounds From Two-Month Low to Top $1,000"
2017-03-25 14:30:00,Is there a correlation between the price movements of bitcoin and other digital currencies? CoinDesk dives into these relationships. ,Follow the Leader: Analyzing Cryptocurrency Price Correlations
2017-03-24 13:30:00,"Bitcoin prices fell below $1,000 this morning, dropping more than 5% since the start of the day’s trading.","Bitcoin Support Weakens As Price Drops Below $1,000"
2017-03-23 15:30:00,An attempt is being made to gather representatives of bitcoin's diverse communities to discuss bitcoin scaling.,A Major Bitcoin Scaling Meeting Could Take Place This May
2017-03-23 09:00:00,Cryptocurrency exchange Coinbase has just received approval to offer trading of litecoin and ether in New York state.,Coinbase Receives Approval To Trade Ether and Litecoin in New York
2017-03-23 00:38:00,"In a petition to the SEC, an exchange affiliated with a failed bitcoin investment product is pushing back against a rejection by regulators.",Bats Exchange is Fighting the Winklevoss Bitcoin ETF Rejection
2017-03-22 21:40:00,Bitcoin demand remains strong in spite of concerns that the bitcoin network might split.,Who's Buying Bitcoin? Demand Persists Amid Fork Fears
2017-03-21 23:00:00,"Circle has suggested in an email to users that, in order to avoid the consequences of a potential hard fork, they may want to to sell their bitcoin.…",Circle Urges User Caution As Bitcoin Hard Fork Looms
2017-03-21 16:20:00,Traders have been preparing for a potential split in the bitcoin network. ,Sell and Short: Bitcoin Traders Are Preparing for a Possible Fork
2017-03-20 22:10:00,The volatility in ether prices is subsiding after the market hit a series of all-time highs last week. ,"After New Highs, Ethereum Returns to Rangebound Trading"
2017-03-20 10:03:00,China-based bitcoin startup BTCC is formally launching its feature-packed Mobi payments app today.,BTCC Launches Mobile Bitcoin Wallet for Android and iOS
2017-03-17 12:15:00,"Institutional investors are taking a greater interest in ether as the price climbs, OTC trading experts have told CoinDesk.",Ethereum's Price Surge is Sparking Institutional Investor Interest
2017-03-17 01:00:00,"After several days of rangebound trading, bitcoin's price took a tumble today, dropping below the $1,200 mark.","Bitcoin Price Support Weakens in Dip Below $1,200"
2017-03-16 20:22:00,The IRS has asked a federal court to compel digital currency exchange Coinbase to provide it with user records in response to a subpoena.,New IRS Filing Tries to Force Coinbase Into Handing Over its Data
2017-03-16 14:45:00,"Ether prices continued their price spike today, reaching fresh all-time highs in the wake of a major decision by the SEC.",Ether Price Tear Continues With New All-Time High
2017-03-15 20:06:00,"Ether prices reached a record level today, as traders have sought new opportunities in the cryptocurrency market.",Ethereum Price Tops $30 to Set New All-Time High
2017-03-15 18:32:00,Digital currency exchange startup Coinbase is planning to shift the cost of transaction fees to its users starting later this month.,Coinbase to Charge Fees for On-Blockchain Transactions
2017-03-15 09:00:00,"Prosecutors in ?ód?, Poland, have launched an investigation into the shutdown of Bitcurex, one the country's oldest and largest bitcoin exchanges.",Polish Law Enforcement Investigating Bitcoin Exchange Shutdown
2017-03-14 16:50:00,"The price of bitcoin passed another milestone today, as it has now been trading above $1,000 for a whole month.","Bitcoin's Price Just Ended Its First Month Above $1,000"
2017-03-13 22:51:00,"All eyes are currently on bitcoin's scaling debate, as market observers wonder how the community will solve this dilemma. ",Bitcoin Traders Weigh New Risks as Scaling Returns to Spotlight
2017-03-13 11:30:00,"After dropping nearly $300 within minutes of a decision by the SEC on Friday, bitcoin has edged up steadily again.",Bitcoin's Price is Already Back Above Pre-ETF Rejection Levels
2017-03-11 10:08:00,Cryptocurrency trader Willy Woo gives an overview of how to use Google tools to gain insight into the price of bitcoin.,Using Google Trends to Detect Bitcoin Price Bubbles
2017-03-10 14:30:00,Mexican bitcoin exchange Bitso has been working with Canadian payments firm Paycase to create a new remittance corridor between the two countries.,Bitcoin Exchange Bitso Trials Canada-Mexico Remittance Service
2017-03-10 13:58:00,"Bitcoin prices saw a significant price spike this morning, briefly shooting above $1,300 to hit a new all-time high.","Bitcoin Price Spikes Above $1,300 As ETF Outcome Nears"
2017-03-09 12:30:00,China's bitcoin users may have to wait for the National People's Congress before services are restored at the country's major exchanges.,China's Bitcoin Exchange Freeze May Be Likely to Continue
2017-03-08 09:15:00,China's 'Big Three' bitcoin exchanges have announced their intent to resume withdrawals in new statements issued today.,Chinese Exchanges to Resume Bitcoin Withdrawals Pending Regulator Approval
2017-03-08 05:41:00,At least one major hedge fund is selling bitcoin ahead of the SEC's expected ruling on a long-proposed bitcoin ETF.,One of Bitcoin's Big Funds is Selling Ahead of the ETF Decision
2017-03-06 23:09:00,"Bitcoin prices appear to be encountering some resistance near the $1,300 level, exchange data shows. ","Bitcoin Price Hits Resistance in Bid to Breach $1,300"
2017-03-03 22:59:00,"Ether prices surged in the last week, but the rally was overshadowed by the sharp price increases for both bitcoin and dash. ",Ether Prices Surge Past $20 to Approach All-Time Highs
2017-03-02 20:08:00,The price of dash is on a tear – but why?,The $45-Dollar Question: What's Going On With the Price of Dash?
2017-03-01 22:19:00,"Bitcoin prices keep reaching new all-time highs, buoying the current rally's staying power.",Bitcoin Price Sets New All-Time High for Second Day in a Row
2017-03-01 17:47:00,Cryptocurrency exchange Kraken has announced the acqui-hire of market portal Cryptowatch.,Kraken Buys Out Digital Currency Data Portal Cryptowatch
2017-02-28 22:40:00,"Bitcoin prices have traded above $1,000 for two weeks, providing evidence that the cryptocurrency has established support at this level. ","$1,210: Bitcoin Price Hits New All-Time High Amid Sustained Support"
2017-02-28 14:01:00,Former UK prime minister David Cameron has said that blockchain tech could help improve financial inclusion and government transparency.,Former UK Prime Minister David Cameron Praises Blockchain Tech
2017-02-28 13:30:00,"BTCC, one of China's 'Big Three' digital currency exchanges, is to cut fees on both sides of US dollar-based bitcoin trades.",BTCC Offers Fee-Free Dollar Trading for Post-PBoC Boost
2017-02-27 21:01:00,Digital currency exchange Coinbase said today that it will stop serving customers in Hawaii following regulatory changes in the US state.,Coinbase Just Stopped Serving Bitcoin Customers in Hawaii
2017-02-23 22:11:00,Bitcoin has broken through its all-time price high.,Bitcoin Price Sets New All-Time High
2017-02-23 09:23:00,"The price of bitcoin has surged overnight, climbing to within $30 of its 2013 record high.",Bitcoin Price Surges to Within $30 of All-Time High
2017-02-22 21:20:00,"Zcash prices consistently traded below $30 during the 22nd February session, a first for the cryptocurrency.",Zcash Prices Sink Below $30 in Market First
2017-02-21 20:32:00,"Bitcoin prices have been above $1,000 for more than a week, granting evidence that the currency has been building support at this level. ","Bitcoin Price Tops $1,000 For Longest Stretch in History"
2017-02-21 12:01:00,"Bitcoin continued to inch closer to annual highs set in early 2017 today, topping $1,100 for the first time since 5th January.",Bitcoin Prices Hit Six-Week High as Traders Await ETF Decision
2017-02-17 12:01:00,Bitcoin investor Roger Ver’s legal fight against Chinese bitcoin exchange OKCoin is intensifying as he pushes for the firm to be liquidated.,Bitcoin Investor Roger Ver to Push for OKCoin Liquidation in Court
2017-02-16 23:10:00,"Are bitcoin prices forming a new support floor as we speak? Only time will tell. Between then and now, we can review the input of market experts. ","Is Bitcoin Forming a New Price Floor at $1,000?"
2017-02-16 12:45:00,BTCC has announced that it will halt bitcoin and other cryptocurrency withdrawals for one month.,China's BTCC Becomes Latest Bitcoin Exchange to Freeze Withdrawals
2017-02-16 01:46:00,"Cryptocurrency traders have been flocking to altcoins as of late, seeking to benefit from their volatility as bitcoin prices remain stagnant. ",Crypto Traders Flock to Altcoins Amid Bitcoin Price Malaise
2017-02-14 23:35:00,"Ether prices surged on 14th February, pushing higher amid a strong pickup in trading volume and a leveraged market. ",Ether Prices Just Hit a New 2017 High
2017-02-14 14:20:00,The decision by China's bitcoin exchanges to freeze withdrawals is impacting the country's over-the-counter (OTC) markets. As reported by CoinDesk…,China's Bitcoin Traders Are Losing Confidence in Exchange Prices
2017-02-14 12:25:00,Japan's largest bitcoin exchange by volume has announced a new round of fundraising backed by three domestic financial giants.,Banking Giant Mizuho Invests in Japan's Biggest Bitcoin Exchange
